
Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 13:45:51 2022
Timers Off: Wed Jul 20 13:46:29 2022

Wall Time:       38.19 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: DIIS                            :      0.000u      0.000s      0.538w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.224w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.028w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.012w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.007w    184 calls
| | New vector                      :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.143w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.479w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.495w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.488w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.218w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.195w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.007w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.074w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.630w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.196w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 13:59:50 2022
Timers Off: Wed Jul 20 14:00:05 2022

Wall Time:       14.91 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.148w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.567w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.494w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.112w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.024w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.123w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.686w     24 calls
SAD Guess                           :      0.000u      0.000s      0.662w     21 calls
HF: Form G                          :      0.000u      0.000s      0.085w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w    208 calls
JK: JK                              :      0.000u      0.000s      0.078w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.078w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.034w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.033w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.014w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.380w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.112w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.025w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.011w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.005w    184 calls
New vector                          :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.134w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.357w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.446w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.464w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.201w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.007w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.070w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.615w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.148w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.100w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.494w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.091w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.112w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.024w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.123w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.686w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.662w     21 calls
HF: Form G                          :      0.000u      0.000s      0.085w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    208 calls
| JK: JK                            :      0.000u      0.000s      0.078w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.078w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.034w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.033w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.014w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.380w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.112w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.025w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.011w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.005w    184 calls
| | New vector                      :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.134w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.357w     24 calls
Grad: S                             :      0.000u      0.000s      0.003w     24 calls
Grad: JK                            :      0.000u      0.000s      1.446w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.464w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.181w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.201w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.007w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.070w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.615w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.190w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 14:09:41 2022
Timers Off: Wed Jul 20 14:09:59 2022

Wall Time:       17.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.180w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.647w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.552w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.125w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.027w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.230w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.018w     24 calls
HF: Guess                           :      0.000u      0.000s      0.779w     24 calls
SAD Guess                           :      0.000u      0.000s      0.752w     21 calls
HF: Form G                          :      0.000u      0.000s      0.092w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.085w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.085w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.031w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.041w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.006w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.678w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.342w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.028w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.012w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.006w    184 calls
New vector                          :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.145w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.537w     24 calls
Grad: S                             :      0.000u      0.000s      0.006w     24 calls
Grad: JK                            :      0.000u      0.000s      1.726w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.626w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.201w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.008w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.078w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.677w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.180w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.127w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.552w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.104w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.125w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.027w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.230w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.018w     24 calls
HF: Guess                           :      0.000u      0.000s      0.779w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.752w     21 calls
HF: Form G                          :      0.000u      0.000s      0.092w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.085w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.085w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.031w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.041w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.006w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.678w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.342w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.028w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.012w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.006w    184 calls
| | New vector                      :      0.000u      0.000s      0.008w    184 calls
HF: Form C                          :      0.000u      0.000s      0.145w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.537w     24 calls
Grad: S                             :      0.000u      0.000s      0.006w     24 calls
Grad: JK                            :      0.000u      0.000s      1.726w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.626w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.204w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.201w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.008w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.078w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.677w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.207w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 14:10:36 2022
Timers Off: Wed Jul 20 14:10:53 2022

Wall Time:       16.44 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.165w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.605w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.549w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.119w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.032w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.186w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.732w     24 calls
SAD Guess                           :      0.000u      0.000s      0.707w     21 calls
HF: Form G                          :      0.000u      0.000s      0.082w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.076w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.076w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.030w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.036w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.410w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.103w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.028w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.012w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.006w    184 calls
New vector                          :      0.000u      0.000s      0.009w    184 calls
HF: Form C                          :      0.000u      0.000s      0.140w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.386w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.682w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.601w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.205w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.010w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.073w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.689w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.165w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.110w     24 calls
DFH: initialize()                   :      0.000u      0.000s      0.549w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.098w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.119w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.032w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.186w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w     24 calls
HF: Guess                           :      0.000u      0.000s      0.732w     24 calls
| SAD Guess                         :      0.000u      0.000s      0.707w     21 calls
HF: Form G                          :      0.000u      0.000s      0.082w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.076w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.076w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.030w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.036w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.410w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.103w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.028w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.012w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.006w    184 calls
| | New vector                      :      0.000u      0.000s      0.009w    184 calls
HF: Form C                          :      0.000u      0.000s      0.140w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.386w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.682w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.601w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.194w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.205w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.010w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.073w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.689w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.198w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-NQSA13R

Timers On : Wed Jul 20 14:11:18 2022
Timers Off: Wed Jul 20 14:11:33 2022

Wall Time:       15.02 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.143w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.572w    288 calls
DFH: initialize()                   :      0.000u      0.000s      0.473w     24 calls
