
Host: DESKTOP-AT3179O

Timers On : Wed Jul 20 13:46:30 2022
Timers Off: Wed Jul 20 13:47:00 2022

Wall Time:       29.83 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| DIISManager::add_entry            :      0.000u      0.000s      0.091w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.046w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.020w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.012w    184 calls
| | New vector                      :      0.000u      0.000s      0.012w    184 calls
HF: Form C                          :      0.000u      0.000s      0.244w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      2.095w     24 calls
Grad: S                             :      0.000u      0.000s      0.006w     24 calls
Grad: JK                            :      0.000u      0.000s      2.504w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.676w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.310w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.337w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.005w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.011w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.144w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.005w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      1.148w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.348w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-AT3179O

Timers On : Wed Jul 20 13:55:04 2022
Timers Off: Wed Jul 20 13:55:23 2022

Wall Time:       18.43 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.171w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.612w    288 calls
DFH: initialize()                   :      0.000u      0.000s      1.358w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.155w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.033w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.125w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.013w     24 calls
HF: Guess                           :      0.000u      0.000s      1.865w     24 calls
SAD Guess                           :      0.000u      0.000s      1.819w     21 calls
HF: Form G                          :      0.000u      0.000s      0.083w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.074w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.073w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.023w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.040w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.361w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.064w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.026w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.011w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.007w    184 calls
New vector                          :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.137w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.291w     24 calls
Grad: S                             :      0.000u      0.000s      0.005w     24 calls
Grad: JK                            :      0.000u      0.000s      1.500w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.426w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.214w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.007w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.087w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.636w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.171w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.115w     24 calls
DFH: initialize()                   :      0.000u      0.000s      1.358w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.098w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.155w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.033w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.125w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.013w     24 calls
HF: Guess                           :      0.000u      0.000s      1.865w     24 calls
| SAD Guess                         :      0.000u      0.000s      1.819w     21 calls
HF: Form G                          :      0.000u      0.000s      0.083w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.074w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.073w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.023w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.040w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.361w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.064w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.026w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.011w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.007w    184 calls
| | New vector                      :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.137w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.291w     24 calls
Grad: S                             :      0.000u      0.000s      0.005w     24 calls
Grad: JK                            :      0.000u      0.000s      1.500w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.426w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.194w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.214w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.007w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.087w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.636w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.198w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-AT3179O

Timers On : Wed Jul 20 13:56:47 2022
Timers Off: Wed Jul 20 13:57:06 2022

Wall Time:       18.58 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.157w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.602w    288 calls
DFH: initialize()                   :      0.000u      0.000s      1.307w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.172w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.036w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.130w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.012w     24 calls
HF: Guess                           :      0.000u      0.000s      1.860w     24 calls
SAD Guess                           :      0.000u      0.000s      1.823w     21 calls
HF: Form G                          :      0.000u      0.000s      0.085w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.076w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.075w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.024w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.040w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.370w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.059w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.028w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.012w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.009w    184 calls
New vector                          :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.145w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.359w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.492w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.426w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.198w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.007w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.078w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.660w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.157w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.107w     24 calls
DFH: initialize()                   :      0.000u      0.000s      1.307w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.099w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.172w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.036w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.130w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.012w     24 calls
HF: Guess                           :      0.000u      0.000s      1.860w     24 calls
| SAD Guess                         :      0.000u      0.000s      1.823w     21 calls
HF: Form G                          :      0.000u      0.000s      0.085w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.076w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.075w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.024w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.040w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.370w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.059w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.028w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.012w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.009w    184 calls
| | New vector                      :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.145w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.359w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.492w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.426w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.192w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.198w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.007w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.078w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.660w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.199w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-AT3179O

Timers On : Wed Jul 20 14:03:59 2022
Timers Off: Wed Jul 20 14:04:18 2022

Wall Time:       18.71 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.160w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.601w    288 calls
DFH: initialize()                   :      0.000u      0.000s      1.346w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.167w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.033w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.120w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.012w     24 calls
HF: Guess                           :      0.000u      0.000s      1.726w     24 calls
SAD Guess                           :      0.000u      0.000s      1.690w     21 calls
HF: Form G                          :      0.000u      0.000s      0.086w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.077w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.077w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.024w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.040w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.386w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.067w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.028w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.012w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.008w    184 calls
New vector                          :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.147w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.380w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.478w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.420w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.211w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.007w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.083w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.636w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.160w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.111w     24 calls
DFH: initialize()                   :      0.000u      0.000s      1.346w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.094w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.167w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.033w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.120w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.012w     24 calls
HF: Guess                           :      0.000u      0.000s      1.726w     24 calls
| SAD Guess                         :      0.000u      0.000s      1.690w     21 calls
HF: Form G                          :      0.000u      0.000s      0.086w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.077w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.077w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.024w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.040w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.386w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.067w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.028w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.012w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.008w    184 calls
| | New vector                      :      0.000u      0.000s      0.007w    184 calls
HF: Form C                          :      0.000u      0.000s      0.147w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.380w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      0.000u      0.000s      1.478w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.420w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.190w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.211w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.004w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.007w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.083w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.636w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.200w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-AT3179O

Timers On : Wed Jul 20 14:05:00 2022
Timers Off: Wed Jul 20 14:05:18 2022

Wall Time:       18.41 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.164w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.619w    288 calls
DFH: initialize()                   :      0.000u      0.000s      1.293w     24 calls
DFH: AO Construction                :      0.000u      0.000s      0.161w     24 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.033w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.122w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.012w     24 calls
HF: Guess                           :      0.000u      0.000s      1.883w     24 calls
SAD Guess                           :      0.000u      0.000s      1.847w     21 calls
HF: Form G                          :      0.000u      0.000s      0.084w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.000u      0.000s      0.076w    208 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.075w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.024w    208 calls
DFH: compute_K                      :      0.000u      0.000s      0.040w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.359w    187 calls
DIISManager::add_entry              :      0.000u      0.000s      0.061w    184 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.027w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.012w    184 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.008w    184 calls
New vector                          :      0.000u      0.000s      0.006w    184 calls
HF: Form C                          :      0.000u      0.000s      0.133w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.318w     24 calls
Grad: S                             :      0.000u      0.000s      0.005w     24 calls
Grad: JK                            :      0.000u      0.000s      1.544w     24 calls
JKGrad: Amn                         :      0.000u      0.000s      0.448w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.000u      0.000s      0.218w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.007w     24 calls
JKGrad: ABx                         :      0.000u      0.000s      0.084w     24 calls
JKGrad: Amnx                        :      0.000u      0.000s      0.665w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.000u      0.000s      0.164w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.112w     24 calls
DFH: initialize()                   :      0.000u      0.000s      1.293w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.090w     72 calls
| DFH: AO Construction              :      0.000u      0.000s      0.161w     24 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.033w     24 calls
HF: Form core H                     :      0.000u      0.000s      0.122w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.012w     24 calls
HF: Guess                           :      0.000u      0.000s      1.883w     24 calls
| SAD Guess                         :      0.000u      0.000s      1.847w     21 calls
HF: Form G                          :      0.000u      0.000s      0.084w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.000u      0.000s      0.076w    208 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.075w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.024w    208 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.040w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.000u      0.000s      0.359w    187 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.061w    184 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.027w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.012w    184 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.008w    184 calls
| | New vector                      :      0.000u      0.000s      0.006w    184 calls
HF: Form C                          :      0.000u      0.000s      0.133w    187 calls
Grad: V T Perturb                   :      0.000u      0.000s      1.318w     24 calls
Grad: S                             :      0.000u      0.000s      0.005w     24 calls
Grad: JK                            :      0.000u      0.000s      1.544w     24 calls
| JKGrad: Amn                       :      0.000u      0.000s      0.448w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.205w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.000u      0.000s      0.218w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.007w     24 calls
| JKGrad: ABx                       :      0.000u      0.000s      0.084w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.003w     48 calls
| JKGrad: Amnx                      :      0.000u      0.000s      0.665w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.206w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: DESKTOP-AT3179O

Timers On : Wed Jul 20 14:06:00 2022
Timers Off: Wed Jul 20 14:06:19 2022

Wall Time:       19.41 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.000u      0.000s      0.168w     24 calls
Libint2ERI::Libint2ERI              :      0.000u      0.000s      0.634w    288 calls
DFH: initialize()                   :      0.000u      0.000s      1.342w     24 calls
