
Host: Alias-MacBook-Pro.local

Timers On : Wed Jul 20 14:49:52 2022
Timers Off: Wed Jul 20 14:50:28 2022

Wall Time:       36.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: compute_JK()                   :      0.050u      0.000s      0.061w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.000u      0.000s      0.021w    208 calls
DFH: compute_K                      :      0.033u      0.000s      0.033w    208 calls
JK: AO2USO                          :      0.017u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.017s      0.003w    208 calls
HF: Form D                          :      0.017u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.683u      0.083s      0.227w    187 calls
DIISManager::add_entry              :      0.017u      0.033s      0.027w    184 calls
DIISManager::extrapolate            :      0.117u      0.050s      0.019w    184 calls
bMatrix setup                       :      0.033u      0.050s      0.007w    184 calls
bMatrix pseudoinverse               :      0.067u      0.000s      0.006w    184 calls
New vector                          :      0.017u      0.000s      0.005w    184 calls
HF: Form C                          :      0.317u      0.000s      0.081w    187 calls
Grad: V T Perturb                   :      5.233u      0.517s      1.799w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      3.867u      0.317s      1.268w     24 calls
JKGrad: Amn                         :      1.117u      0.100s      0.372w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.600u      0.033s      0.181w     24 calls
JKGrad: UV                          :      0.050u      0.000s      0.004w     24 calls
JKGrad: ABx                         :      0.233u      0.017s      0.085w     24 calls
JKGrad: Amnx                        :      1.700u      0.117s      0.538w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.300u      0.017s      0.151w     24 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.017s      0.084w     24 calls
DFH: initialize()                   :      1.450u      0.200s      0.531w     24 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.000s      0.071w     72 calls
| DFH: AO Construction              :      0.333u      0.017s      0.101w     24 calls
| DFH: AO-Met. Contraction          :      0.050u      0.000s      0.019w     24 calls
HF: Form core H                     :      0.100u      0.017s      0.059w     24 calls
HF: Form S/X                        :      0.017u      0.000s      0.006w     24 calls
HF: Guess                           :      2.383u      0.133s      0.796w     24 calls
| SAD Guess                         :      2.200u      0.133s      0.757w     21 calls
HF: Form G                          :      0.100u      0.000s      0.070w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w    208 calls
| JK: JK                            :      0.050u      0.000s      0.062w    208 calls
| | DFH: compute_JK()               :      0.050u      0.000s      0.061w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.021w    208 calls
| | | DFH: compute_K                :      0.033u      0.000s      0.033w    208 calls
| JK: AO2USO                        :      0.017u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.017s      0.003w    208 calls
HF: Form D                          :      0.017u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.683u      0.083s      0.227w    187 calls
| DIISManager::add_entry            :      0.017u      0.033s      0.027w    184 calls
| DIISManager::extrapolate          :      0.117u      0.050s      0.019w    184 calls
| | bMatrix setup                   :      0.033u      0.050s      0.007w    184 calls
| | bMatrix pseudoinverse           :      0.067u      0.000s      0.006w    184 calls
| | New vector                      :      0.017u      0.000s      0.005w    184 calls
HF: Form C                          :      0.317u      0.000s      0.081w    187 calls
Grad: V T Perturb                   :      5.233u      0.517s      1.799w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      3.867u      0.317s      1.268w     24 calls
| JKGrad: Amn                       :      1.117u      0.100s      0.372w     24 calls
| | Libint2ERI::Libint2ERI          :      0.483u      0.033s      0.184w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.600u      0.033s      0.181w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.050u      0.000s      0.004w     24 calls
| JKGrad: ABx                       :      0.233u      0.017s      0.085w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      1.700u      0.117s      0.538w     24 calls
| | Libint2ERI::Libint2ERI          :      0.500u      0.017s      0.167w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Alias-MacBook-Pro.local

Timers On : Wed Jul 20 14:53:35 2022
Timers Off: Wed Jul 20 14:53:49 2022

Wall Time:       13.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.333u      0.017s      0.155w     24 calls
Libint2ERI::Libint2ERI              :      1.533u      0.133s      0.525w    288 calls
DFH: initialize()                   :      1.517u      0.133s      0.625w     24 calls
DFH: AO Construction                :      0.367u      0.017s      0.109w     24 calls
DFH: AO-Met. Contraction            :      0.050u      0.000s      0.019w     24 calls
HF: Form core H                     :      0.167u      0.050s      0.062w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.007w     24 calls
HF: Guess                           :      2.417u      0.167s      0.804w     24 calls
SAD Guess                           :      2.283u      0.167s      0.763w     21 calls
HF: Form G                          :      0.200u      0.033s      0.069w    208 calls
JK: D                               :      0.000u      0.000s      0.002w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.150u      0.017s      0.061w    208 calls
DFH: compute_JK()                   :      0.150u      0.017s      0.060w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.033u      0.000s      0.021w    208 calls
DFH: compute_K                      :      0.083u      0.017s      0.033w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.004w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.650u      0.050s      0.224w    187 calls
DIISManager::add_entry              :      0.050u      0.033s      0.027w    184 calls
DIISManager::extrapolate            :      0.067u      0.000s      0.018w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.007w    184 calls
bMatrix pseudoinverse               :      0.067u      0.000s      0.006w    184 calls
New vector                          :      0.000u      0.000s      0.004w    184 calls
HF: Form C                          :      0.217u      0.000s      0.083w    187 calls
Grad: V T Perturb                   :      5.367u      0.600s      1.871w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      3.933u      0.333s      1.300w     24 calls
JKGrad: Amn                         :      1.183u      0.117s      0.381w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.617u      0.017s      0.184w     24 calls
JKGrad: UV                          :      0.000u      0.000s      0.005w     24 calls
JKGrad: ABx                         :      0.233u      0.000s      0.084w     24 calls
JKGrad: Amnx                        :      1.750u      0.100s      0.557w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.333u      0.017s      0.155w     24 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.017s      0.087w     24 calls
DFH: initialize()                   :      1.517u      0.133s      0.625w     24 calls
| Libint2ERI::Libint2ERI            :      0.267u      0.000s      0.077w     72 calls
| DFH: AO Construction              :      0.367u      0.017s      0.109w     24 calls
| DFH: AO-Met. Contraction          :      0.050u      0.000s      0.019w     24 calls
HF: Form core H                     :      0.167u      0.050s      0.062w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.007w     24 calls
HF: Guess                           :      2.417u      0.167s      0.804w     24 calls
| SAD Guess                         :      2.283u      0.167s      0.763w     21 calls
HF: Form G                          :      0.200u      0.033s      0.069w    208 calls
| JK: D                             :      0.000u      0.000s      0.002w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.150u      0.017s      0.061w    208 calls
| | DFH: compute_JK()               :      0.150u      0.017s      0.060w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.021w    208 calls
| | | DFH: compute_K                :      0.083u      0.017s      0.033w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.004w    208 calls
HF: Form D                          :      0.000u      0.000s      0.002w    208 calls
HF: DIIS                            :      0.650u      0.050s      0.224w    187 calls
| DIISManager::add_entry            :      0.050u      0.033s      0.027w    184 calls
| DIISManager::extrapolate          :      0.067u      0.000s      0.018w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.007w    184 calls
| | bMatrix pseudoinverse           :      0.067u      0.000s      0.006w    184 calls
| | New vector                      :      0.000u      0.000s      0.004w    184 calls
HF: Form C                          :      0.217u      0.000s      0.083w    187 calls
Grad: V T Perturb                   :      5.367u      0.600s      1.871w     24 calls
Grad: S                             :      0.000u      0.000s      0.004w     24 calls
Grad: JK                            :      3.933u      0.333s      1.300w     24 calls
| JKGrad: Amn                       :      1.183u      0.117s      0.381w     24 calls
| | Libint2ERI::Libint2ERI          :      0.550u      0.067s      0.187w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.617u      0.017s      0.184w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.000u      0.000s      0.005w     24 calls
| JKGrad: ABx                       :      0.233u      0.000s      0.084w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      1.750u      0.100s      0.557w     24 calls
| | Libint2ERI::Libint2ERI          :      0.533u      0.050s      0.170w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Alias-MacBook-Pro.local

Timers On : Wed Jul 20 14:54:25 2022
Timers Off: Wed Jul 20 14:54:38 2022

Wall Time:       12.72 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.300u      0.000s      0.152w     24 calls
Libint2ERI::Libint2ERI              :      1.400u      0.067s      0.514w    288 calls
DFH: initialize()                   :      1.500u      0.167s      0.534w     24 calls
DFH: AO Construction                :      0.317u      0.000s      0.108w     24 calls
DFH: AO-Met. Contraction            :      0.117u      0.000s      0.019w     24 calls
HF: Form core H                     :      0.150u      0.000s      0.059w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.006w     24 calls
HF: Guess                           :      2.350u      0.233s      0.784w     24 calls
SAD Guess                           :      2.217u      0.233s      0.744w     21 calls
HF: Form G                          :      0.200u      0.000s      0.068w    208 calls
JK: D                               :      0.000u      0.000s      0.001w    208 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    208 calls
JK: JK                              :      0.167u      0.000s      0.060w    208 calls
DFH: compute_JK()                   :      0.167u      0.000s      0.059w    208 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    208 calls
DFH: compute_J                      :      0.067u      0.000s      0.020w    208 calls
DFH: compute_K                      :      0.083u      0.000s      0.033w    208 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.633u      0.067s      0.220w    187 calls
DIISManager::add_entry              :      0.050u      0.050s      0.026w    184 calls
DIISManager::extrapolate            :      0.033u      0.017s      0.017w    184 calls
bMatrix setup                       :      0.000u      0.000s      0.006w    184 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.006w    184 calls
New vector                          :      0.017u      0.017s      0.004w    184 calls
HF: Form C                          :      0.300u      0.000s      0.078w    187 calls
Grad: V T Perturb                   :      5.167u      0.550s      1.781w     24 calls
Grad: S                             :      0.017u      0.000s      0.003w     24 calls
Grad: JK                            :      3.817u      0.267s      1.249w     24 calls
JKGrad: Amn                         :      1.083u      0.133s      0.363w     24 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     24 calls
JKGrad: AB                          :      0.600u      0.000s      0.180w     24 calls
JKGrad: UV                          :      0.017u      0.000s      0.005w     24 calls
JKGrad: ABx                         :      0.267u      0.000s      0.083w     24 calls
JKGrad: Amnx                        :      1.717u      0.050s      0.532w     24 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.300u      0.000s      0.152w     24 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.000s      0.086w     24 calls
DFH: initialize()                   :      1.500u      0.167s      0.534w     24 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.000s      0.073w     72 calls
| DFH: AO Construction              :      0.317u      0.000s      0.108w     24 calls
| DFH: AO-Met. Contraction          :      0.117u      0.000s      0.019w     24 calls
HF: Form core H                     :      0.150u      0.000s      0.059w     24 calls
HF: Form S/X                        :      0.000u      0.000s      0.006w     24 calls
HF: Guess                           :      2.350u      0.233s      0.784w     24 calls
| SAD Guess                         :      2.217u      0.233s      0.744w     21 calls
HF: Form G                          :      0.200u      0.000s      0.068w    208 calls
| JK: D                             :      0.000u      0.000s      0.001w    208 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    208 calls
| JK: JK                            :      0.167u      0.000s      0.060w    208 calls
| | DFH: compute_JK()               :      0.167u      0.000s      0.059w    208 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    208 calls
| | | DFH: compute_J                :      0.067u      0.000s      0.020w    208 calls
| | | DFH: compute_K                :      0.083u      0.000s      0.033w    208 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    208 calls
HF: Form F                          :      0.000u      0.000s      0.003w    208 calls
HF: Form D                          :      0.000u      0.000s      0.001w    208 calls
HF: DIIS                            :      0.633u      0.067s      0.220w    187 calls
| DIISManager::add_entry            :      0.050u      0.050s      0.026w    184 calls
| DIISManager::extrapolate          :      0.033u      0.017s      0.017w    184 calls
| | bMatrix setup                   :      0.000u      0.000s      0.006w    184 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.006w    184 calls
| | New vector                      :      0.017u      0.017s      0.004w    184 calls
HF: Form C                          :      0.300u      0.000s      0.078w    187 calls
Grad: V T Perturb                   :      5.167u      0.550s      1.781w     24 calls
Grad: S                             :      0.017u      0.000s      0.003w     24 calls
Grad: JK                            :      3.817u      0.267s      1.249w     24 calls
| JKGrad: Amn                       :      1.083u      0.133s      0.363w     24 calls
| | Libint2ERI::Libint2ERI          :      0.550u      0.050s      0.181w     48 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     24 calls
| JKGrad: AB                        :      0.600u      0.000s      0.180w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: UV                        :      0.017u      0.000s      0.005w     24 calls
| JKGrad: ABx                       :      0.267u      0.000s      0.083w     24 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     48 calls
| JKGrad: Amnx                      :      1.717u      0.050s      0.532w     24 calls
| | Libint2ERI::Libint2ERI          :      0.467u      0.017s      0.170w     48 calls
Grad: XC                            :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Alias-MacBook-Pro.local

Timers On : Wed Jul 20 14:56:12 2022
Timers Off: Wed Jul 20 14:56:25 2022

Wall Time:       12.74 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.333u      0.017s      0.153w     24 calls
Libint2ERI::Libint2ERI              :      1.567u      0.133s      0.519w    288 calls
DFH: initialize()                   :      1.467u      0.150s      0.604w     24 calls
